,Company,Total,Employees,AnnualRevenue,BCGTop50,ForbesTop100
1696,ZOHO CORPORATION PTE. LTD.,2,,,,
1697,ZONE TELECOM PTE LTD,2,,,,
1698,LVMH Perfumes & Cosmetics (Benefit Cosmetics),2,,,,
1699,DeepBluSea Data Talk Pte. Ltd.,2,,,,
1700,Messages On Hold,2,,,,
1701,Delegate Pte. Ltd.,2,,,,
1702,ZOOLOO INFORMATION SYSTEMS PTE. LTD.,2,,,,
1703,Mermaid by The Dancing Jewels,2,,,,
1704,YSIN & CHIA CONSTRUCTION PTE. LTD.,2,,,,
1705,ENRICH INNOVATIONS PTE LTD,2,,,,
1706,ZOOM VISUAL PTE. LTD...,2,,,,
1707,NTT Security,2,,,,
1708,GOLDEN SUPREME INTERNATIONAL PTE. LTD.,2,,,,
1709,Netrust Pte Ltd,2,,,,
1710,EPOINT SYSTEMS PTE LTD,2,,,,
1711,Windsor.ai,2,,,,
1712,Creative Fountain Pte Ltd,2,,,,
1713,GRAYMATICS - SG PTE. LTD.,2,,,,
1714,Crystal Time,2,,,,
1715,Nera Telecommunication,2,,,,
1716,CyberQuote Pte Ltd,2,,,,
1717,GREENWAVE SYSTEMS PTE. LTD.,2,,,,
1718,Narus Knowledge Pte Ltd,2,,,,
1719,DCS SYNTHESIS PTE. LTD.,2,,,,
1720,NUS Department of Microbiology and Immunology,2,,,,
1721,DELTA COMMUNICATIONS PTE. LTD.,2,,,,
1722,NESS GLOBAL SERVICES PTE. LTD.,2,,,,
1723,HOME SWEET HOME PROFESSIONAL RECRUITMENT AGENCY,2,,,,
1724,HOKUAPPS PTE. LTD.,2,,,,
1725,EON REALITY PTE. LTD.,2,,,,
1726,ENWORKZ PTE LTD,2,,,,
1727,NEWMEDIA EXPRESS PTE. LTD.,2,,,,
1728,NEW4U SYSTEM PTE LTD,2,,,,
1729,DISA DIGITAL SAFETY PTE. LTD.,2,,,,
1730,NEW ENGLAND BIOLABS PTE. LTD.,2,,,,
1731,ADEMCO INVESTMENTS PTE. LTD.,2,,,,
1732,NETWORK BOX (SIN) PTE. LTD.,2,,,,
1733,NETSYS PTE LTD,2,,,,
1734,LEDbay Lighting Pte Ltd,2,,,,
1735,YOJEE OPS PTE. LTD.,2,,,,
1736,Merkle Science,2,,,,
1737,ZTE SINGAPORE PTE. LTD.,2,,,,
1738,Nexivity Pte. Ltd.,2,,,,
1739,MARIAPPS MARINE SOLUTIONS PTE. LTD.,2,,,,
1740,gumi Asia Pte. Ltd.,2,,,,
1741,MIG MOBILE TECH LTD,2,,,,
1742,iBay Systems,2,,,,
1743,iCreationsLab Pte Ltd,2,,,,
1744,METROHM SINGAPORE PTE LTD,2,,,,
1745,DocViser,2,,,,
1746,iMatriz Solutions Pte Ltd,2,,,,
1747,MEGA International,2,,,,
1748,Leverage Virtuoso P L,2,,,,
1749,Levi Strauss & Co,2,,,,
1750,Dow Technologies and Sysems,2,,,,
1751,LikeMeetWork,2,,,,
1752,Dow Technologies and Systems,2,,,,
1753,GoSwiff International Pte Ltd,2,,,,
1754,ML Systems Integrator Pte Ltd,2,,,,
1755,MAISON ACE PTE. LTD.,2,,,,
1756,Liquid Pay (Featured),2,,,,
1757,EBAY SINGAPORE SERVICES PRIVATE LIMITED,2,,,,
1758,pickupp,2,,,,
1759,pole to win,2,,,,
1760,DuPont,2,,,,
1761,Dynamics Solutions Pte Ltd,2,,,,
1762,E-SERVICES GROUP LIMITED,2,,,,
1763,Lusus Lab Pte Ltd,2,,,,
1764,Lively Legs,2,,,,
1765,Lumine Singapore Pte Ltd,2,,,,
1766,Lucy & Mui,2,,,,
1767,Lomotif,2,,,,
1768,Dinlr Pte. Ltd.,2,,,,
1769,MOBILE COMMUNITY TECH PTE. LTD.,2,,,,
1770,Mega Asia,2,,,,
1771,Giftionery Internatoinal Pte Ltd,2,,,,
1772,Delivery Holdings Singapore,2,,,,
1773,ZYLLEM PTE. LTD.,2,,,,
1774,ACCELERATE TECHNOLOGIES PTE. LTD.,2,,,,
1775,La Vie Boheme Pte Ltd (Boheme SG),2,,,,
1776,Gentle Pup Pte Ltd,2,,,,
1777,Zencomputes Pte Ltd,2,,,,
1778,Mars Blockchain Pte Ltd,2,,,,
1779,MarketFactory,2,,,,
1780,Zilliqa,2,,,,
1781,Zing Technologies Pte Ltd,2,,,,
1782,Maltem,2,,,,
1783,Make8nice Creative Agency Singapore,2,,,,
1784,Maka GPS Technologies,2,,,,
1785,DigiFinex Pte. Ltd.,2,,,,
1786,Grouphunt Pte Ltd,2,,,,
1787,8BIT GLOBAL PTE. LTD.,2,,,,
1788,Macro Kiosk Pte Ltd,2,,,,
1789,Lantone Systems Pte Ltd,2,,,,
1790,Digital Tech,2,,,,
1791,MYNET TECHNOLOGIES PTE. LTD.,2,,,,
1792,MVI TECHNOLOGIES (S) PTE LTD,2,,,,
1793,MUVEE TECHNOLOGIES PTE LTD,2,,,,
1794,EF Software,2,,,,
1795,07.Nov,2,,,,
1796,eNOVA TECHNOLOGIES PTE LTD,2,,,,
1797,earth9.com Pte Ltd,2,,,,
1798,Ding He E-Commerce Pte. Ltd.,2,,,,
1799,MONA COMPUTER SYSTEMS (S) PTE LTD,2,,,,
1800,Newgen Software Technologies Ltd,2,,,,
1801,NEC Technologies India Private Limited,2,,,,
1802,Spiraltech Pte Ltd,2,,,,
1803,Novage Communications Pte Ltd,2,,,,
1804,HardwareCity (S) Pte Ltd,2,,,,
1805,Consistel,2,,,,
1806,Harmony Cloud Systems,2,,,,
1807,AFL Technologies Pte Ltd.,2,,,,
1808,OmniStrada Ltd. Pte.,2,,,,
1809,Conversion Hub Marketing Pte Ltd,2,,,,
1810,One-Net Communications Pte Ltd,2,,,,
1811,AFON PTE. LTD.,2,,,,
1812,WANHO MANUFACTURING (S) PTE. LTD.,2,,,,
1813,KYLAND TECHNOLOGY ASIA PTE LTD,2,,,,
1814,Noosyn Tech,2,,,,
1815,AFFLUENT SOFTWARE INNOVATIONS PTE. LTD.,2,,,,
1816,AESTHERIOR PTE. LTD.,2,,,,
1817,Vortrell Pte Ltd,2,,,,
1818,Cochat,2,,,,
1819,APPZGATE SOLUTIONS PTE. LTD.,2,,,,
1820,Clever Age Asia Ltd,2,,,,
1821,GEMALTO PTE. LTD.,2,,,,
1822,Hannahpad Singapore,2,,,,
1823,OUR COCOMO PTE. LTD.,2,,,,
1824,ESLL Pte Ltd,2,,,,
1825,GEDDON NETWORK CONSULTANCY PTE LTD,2,,,,
1826,OLIVEASIA.com PTE. LTD,2,,,,
1827,Kingly,2,,,,
1828,Commerce Online Pte Ltd,2,,,,
1829,APPXOLUTE PRIVATE LIMITED,2,,,,
1830,ESRI SINGAPORE PTE. LTD.,2,,,,
1831,Klaud9 Pte Ltd,2,,,,
1832,Ogre Pte Ltd,2,,,,
1833,Wavecell,2,,,,
1834,AG Capital Partners,2,,,,
1835,Nucon.io,2,,,,
1836,KOFAX SINGAPORE PTE. LTD.,2,,,,
1837,Cloud Wings Pte Ltd,2,,,,
1838,KKday Singapore Pte Ld,2,,,,
1839,Next Life Book Pte Ltd,2,,,,
1840,KNOCKNOCK TECHNOLOGIES ASIA PTE. LTD.,2,,,,
1841,ARETE ASIA PACIFIC PTE. LTD.,2,,,,
1842,AERADIO Technology Pte Ltd,2,,,,
1843,Circle Enterprise Pte Ltd,2,,,,
1844,HUAHAI TECHNOLOGIES PTE. LTD.,2,,,,
1845,H-kare Solutions Pte Ltd,1,,,,
1846,Archanan,1,,,,
1847,TELESTATION INFOCOMM PTE. LTD.,1,,,,
1848,AURIONPRO SOLUTIONS PTE. LTD.,1,,,,
1849,Starbase,1,,,,
1850,Vonnue Innovations Pte Ltd,1,,,,
1851,TELOGIC LTD.,1,,,,
1852,VitalOne,1,,,,
1853,Vicam Electronics Pte Ltd,1,,,,
1854,Zookal PTE LTD,1,,,,
1855,INTEGRAL SOLUTIONS (ASIA) PTE LTD,1,,,,
1856,FUNCTIONEIGHT PTE. LTD.,1,,,,
1857,ViSenze Pte Ltd,1,,,,
1858,Zukitek Private Limited,1,,,,
1859,Hao Ye Sheng Shi Solutions Pte. Ltd.,1,,,,
1860,TERTIARY INFOTECH PTE. LTD.,1,,,,
1861,Valkin Private Limited,1,,,,
1862,Zumata Labs Pte Ltd,1,,,,
1863,ViSenze - Artificial Intelligence for the Visual Web,1,,,,
1864,Autelier Pro Pte Ltd,1,,,,
1865,INSPIFY Pte. Ltd,1,,,,
1866,Hao Ye Sheng Shi Solutions Pte. Ltd. (Bao He Group),1,,,,
1867,FORCS Singapore PTE.LTD.,1,,,,
1868,Arkadin (Singapore) Pte Ltd,1,,,,
1869,Startup Reactor,1,,,,
1870,Asense,1,,,,
1871,spaceSense.co,1,,,,
1872,AUSTRALIA TECHNOLOGIES PTE. LTD.,1,,,,
1873,Gnowbe Pte Ltd.,1,,,,
1874,Hides and Thread,1,,,,
1875,WHIZWORDZ INTERNATIONAL PTE. LTD.,1,,,,
1876,TUEETOR PTE. LTD.,1,,,,
1877,ICS Multimedia Pte Ltd,1,,,,
1878,ALC TECHNOLOGIES,1,,,,
1879,TRADEX SYSTEMS PTE. LTD.,1,,,,
1880,Glosap Consulting Pte ltd,1,,,,
1881,Hao Mu Pte Ltd,1,,,,
1882,FastQ,1,,,,
1883,Hao Ye Sheng Shi Solutions Pte Ltd (Bao He Group),1,,,,
1884,Zahara,1,,,,
1885,Fanfare Global Pte Ltd,1,,,,
1886,Hollyhoque,1,,,,
1887,TITANICOM TECH (SINGAPORE) PTE. LTD.,1,,,,
1888,Automation Anywhere,1,,,,
1889,Standard Photo Pte Ltd,1,,,,
1890,Applied Satellite Technology Asia Pte Ltd,1,,,,
1891,INTEGRATECH PTE. LTD.,1,,,,
1892,HEALTH2I PTE. LTD,1,,,,
1893,Apperture Pte Ltd,1,,,,
1894,thepixelage Pte Ltd,1,,,,
1895,THREE LEARNING PTE. LTD.,1,,,,
1896,AVANZARE SOLUTIONS PTE LTD,1,,,,
1897,THE LAPTOP SPECIALIST PTE. LTD.,1,,,,
1898,IHC ASIA PACIFIC PTE. LTD.,1,,,,
1899,ABP Solutions Pte Ltd,1,,,,
1900,IHSE GMBH ASIA PACIFIC PTE. LTD.,1,,,,
1901,Hisendi Pte Ltd,1,,,,
1902,Giftano SG,1,,,,
1903,GoBudgetAir.com Pte Ltd,1,,,,
1904,Zzandr 360 Pte Ltd,1,,,,
1905,ARCSERVE UK BRANCH LIMITED (SINGAPORE BRANCH),1,,,,
1906,Gsk Fashion Style Pte. Ltd.,1,,,,
1907,Vsee Sg Private Limited,1,,,,
1908,3Pro Solutions Pte. Ltd.,1,,,,
1909,iLathys,1,,,,
1910,iMMERSiVELY (Pte Ltd),1,,,,
1911,Glamorbit Pte Ltd,1,,,,
1912,Switcheo Exchange Pte Ltd,1,,,,
1913,Supreme Mobility Product Pte Ltd,1,,,,
1914,W Market SG Pte Ltd,1,,,,
1915,INMARSAT SOLUTIONS PTE. LTD.,1,,,,
1916,"nimbl3 (Thailand) Co., Ltd",1,,,,
1917,INNOQ SOLUTIONS PTE LTD,1,,,,
1918,Superpixel PTE. LTD.,1,,,,
1919,Havence,1,,,,
1920,VersaFleet,1,,,,
1921,Atlas Data Network,1,,,,
1922,Helpling (Rocket Internet-backed Venture),1,,,,
1923,iMetics Pte Ltd,1,,,,
1924,Hello Xom,1,,,,
1925,Supahands,1,,,,
1926,23 Ventures,1,,,,
1927,iOM Pte Ltd,1,,,,
1928,Attila Cybertech Pte Ltd,1,,,,
1929,iOmniscient Pte. Ltd,1,,,,
1930,Graystone International Pte Ltd,1,,,,
1931,Stylepedia,1,,,,
1932,INNOWERKS SOLUTIONS BUSINESS PTE. LTD.,1,,,,
1933,Goldbell Solutions Pte Ltd,1,,,,
1934,infoTrust Singapore Pte Ltd,1,,,,
1935,Vogomo Pte Ltd,1,,,,
1936,ASTERISK COMPUTER (FAR EAST) PTE LTD,1,,,,
1937,INFOVISTA (ASIA-PACIFIC) PTE. LTD.,1,,,,
1938,360activ,1,,,,
1939,Hewlett Packard Enterprise,1,,,,
1940,Variantz,1,,,,
1941,FOMO Pay,1,,,,
1942,TAIZJO (Real Help Pte Ltd),1,,,,
1943,Variantz Asia Pacific Pte. Ltd.,1,,,,
1944,adXpert,1,,,,
1945,75F Singapore Pte Ltd.,1,,,,
1946,Stashally,1,,,,
1947,INFILAN PTE. LTD.,1,,,,
1948,Future Senze Pte Ltd,1,,,,
1949,6X Tech Pte Ltd,1,,,,
1950,Fusionova Technologies Pte Ltd,1,,,,
1951,Aspial,1,,,,
1952,AspireNXT,1,,,,
1953,3radical,1,,,,
1954,Syneos Health Clinical,1,,,,
1955,ATEME SINGAPORE PTE. LTD.,1,,,,
1956,AK Cyclery,1,,,,
1957,Veson Nautical,1,,,,
1958,Funlah,1,,,,
1959,Sén Natural,1,,,,
1960,Vodoke Pte Ltd,1,,,,
1961,Systems Technology Pte Ltd,1,,,,
1962,Assimilated Technologies (S) Pte. Ltd,1,,,,
1963,Hengbao International Pte Ltd,1,,,,
1964,Ventionex International Pte Ltd,1,,,,
1965,ASIANTECH GLOBAL PTE. LTD.,1,,,,
1966,Verint Systems (S) Pte Ltd,1,,,,
1967,ASTORIA SOLUTIONS PTE. LTD.,1,,,,
1968,ZOOP PTE. LTD.,1,,,,
1969,UNIPRO SOFTWARE PTE. LTD.,1,,,,
1970,Anolbe Pte Ltd,1,,,,
1971,Treatsure,1,,,,
1972,Affable,1,,,,
1973,Hyper Marketing (Singapore) Pte Ltd,1,,,,
1974,Ximple Things Pte. Ltd.,1,,,,
1975,Towards Blockchain,1,,,,
1976,Fortress Pte Ltd,1,,,,
1977,Xero,1,,,,
1978,Wellness & Beauty Pte. Ltd.,1,,,,
1979,Tracyeinny Company Pte Ltd,1,,,,
1980,Trade Cloud Services Pte. Ltd.,1,,,,
1981,Tradesmarter Holdings Ltd,1,,,,
1982,Tradesmarter Holdings Ltd Singapore Branch,1,,,,
1983,Aettos,1,,,,
1984,XINDOTS,1,,,,
1985,Hustler & Co.,1,,,,
1986,UniNetwork Global,1,,,,
1987,Xindots (QiXiang Technology Pte. Ltd),1,,,,
1988,Uniqgift,1,,,,
1989,WeddingCrafters,1,,,,
1990,Xindots (QiXiang Technology Pte.Ltd),1,,,,
1991,I'M IN,1,,,,
1992,YALAMANCHILI INTERNATIONAL PTE. LTD.,1,,,,
1993,Thrive Assembly,1,,,,
1994,Achates IT Service Pte Ltd,1,,,,
1995,I Want Helper,1,,,,
1996,Y VENTURES GROUP LTD.,1,,,,
1997,Agi Technosys Pte Ltd,1,,,,
1998,GNO HOLDINGS PTE. LTD.,1,,,,
1999,Tink Labs Limited,1,,,,
2000,Fresh By Grace,1,,,,
2001,Tinvio (Rocket Internet),1,,,,
2002,Websavvy.sg,1,,,,
2003,Agape Enterprise Pte Ltd,1,,,,
2004,Affable (a Media-Tech Company),1,,,,
2005,Unboxed Pte Ltd,1,,,,
2006,Treature,1,,,,
2007,VIIPCTRADE PTE LTD,1,,,,
2008,Acronis,1,,,,
2009,Wisol Singapore Pte Ltd,1,,,,
2010,UCAST PTE. LTD.,1,,,,
2011,UQPAY TECHNOLOGY (SG) PTE. LTD.,1,,,,
2012,Wine.Delivery,1,,,,
2013,Hortonworks,1,,,,
2014,FreeStyle Gaming Pte Ltd,1,,,,
2015,UOMO Group (Singapore),1,,,,
2016,UOMO Collezioni,1,,,,
2017,Activate Interactive Pte Ltd,1,,,,
2018,Horix Pte Ltd,1,,,,
2019,Wild Sundays,1,,,,
2020,ULO Lifestyle Pte Ltd,1,,,,
2021,ADVANCED SYNERGIC PTE LTD,1,,,,
2022,ULTRAFLEX TECHNOLOGY PTE LTD,1,,,,
2023,GOLDCARD PTE. LTD.,1,,,,
2024,UCARS,1,,,,
2025,Fountain Technologies,1,,,,
2026,Witbe,1,,,,
2027,Actigage,1,,,,
2028,TreeBox Solutions Pte Ltd,1,,,,
2029,Adventus IT Service (Philippines) Inc.,1,,,,
2030,XID TECHNOLOGIES PTE. LTD.,1,,,,
2031,XC Trading Singapore Pte Ltd  (A Xerox Company),1,,,,
2032,Treoo Group Pte. Ltd.,1,,,,
2033,ADLINK TECHNOLOGY SINGAPORE PTE LTD,1,,,,
2034,Hubspot,1,,,,
2035,Wondering Pte Ltd,1,,,,
2036,Activ360 By Zen'Yu,1,,,,
2037,Huayi Shang Hang Imp & Exp Pte Ltd,1,,,,
2038,HP Inc (,1,,,Yes,
2039,Ulo,1,,,,
2040,Advance IT Solutions Pte Ltd,1,,,,
2041,U2opia Mobile,1,,,,
2042,Font Creative Pte Ltd,1,,,,
2043,GMS GLOBAL MEDIA SERVICES PTE. LTD.,1,,,,
2044,ADDON SYSTEMS PTE LTD,1,,,,
2045,Akamai Technologies,1,,,,
2046,ACE PERIPHERALS PTE. LTD.,1,,,,
2047,Gaius Walks,1,,,,
2048,Taylor Shoe & Co,1,,,,
2049,HYPERHAUL PTE. LTD.,1,,,,
2050,ZANROO PTE. LTD.,1,,,,
2051,VELOX NETWORKS PL,1,,,,
2052,FeetCare Pte Ltd,1,,,,
2053,ICAS TECHNOLOGY (S) PTE LTD,1,,,,
2054,First Code Academy - CodeCoach,1,,,,
2055,Techtra Solutions Pte Ltd,1,,,,
2056,VELDIS EXPERIENCE PTE. LTD.,1,,,,
2057,Telimax Technology (s) Pte Ltd,1,,,,
2058,Wallex Technologies Pte. Ltd,1,,,,
2059,IBD Technology,1,,,,
2060,VCC PTE. LTD.,1,,,,
2061,Taxi Baby Co.,1,,,,
2062,AGATOS SOFTWARE ENGINEERING PTE LTD,1,,,,
2063,Tasty Duck Salted Egg,1,,,,
2064,White Trousseau,1,,,,
2065,TWO APP STUDIO PTE. LTD.,1,,,,
2066,AITEK SERVICES PTE. LTD.,1,,,,
2067,Ann Teoh,1,,,,
2068,Anchanto,1,,,,
2069,Tag Studio Pte Ltd,1,,,,
2070,Tagstyle Pte Ltd,1,,,,
2071,WISW TECHNOLOGY HOLDINGS PTE. LTD.,1,,,,
2072,VERINON TECHNOLOGY SOLUTIONS PTE. LTD.,1,,,,
2073,Anaplan,1,,,,
2074,AI Singapore,1,,,,
2075,Halohebe,1,,,,
2076,AGILITY LOGISTICS SERVICES PTE. LTD.,1,,,,
2077,ZNT SINGAPORE PTE LTD,1,,,,
2078,Tallis,1,,,,
2079,Yonyou (singapore) Pte Ltd,1,,,,
2080,YoRipe,1,,,,
2081,Yishion Singapore Pte Ltd,1,,,,
2082,Hoomie Inc,1,,,,
2083,Aleph,1,,,,
2084,YOUR STYLE QUO (I- Strada Pte. Ltd. ),1,,,,
2085,The Prefecture Pte Ltd,1,,,,
2086,The Sophia Label,1,,,,
2087,ARRIS SINGAPORE PTE. LTD.,1,,,,
2088,Alcom Electronics Pte Ltd,1,,,,
2089,The Ultimate Software Group of Asia Pte. Ltd...,1,,,,
2090,The Nurturing Co,1,,,,
2091,The Union Pte Ltd,1,,,,
2092,ACONEX,1,,,,
2093,UpFrontLiving Pte Ltd,1,,,,
2094,The Wedding & Co,1,,,,
2095,YIELDIFY SINGAPORE PTE. LTD.,1,,,,
2096,Themesoft Inc Pte.Ltd.,1,,,,
2097,HOGA IYOTA COMMUNICATIONS & TECHNOLOGY (S) PTE. LTD.,1,,,,
2098,Ace Turtle Global,1,,,,
2099,HIGH FLYERS GROUP PRIVATE LIMITED,1,,,,
2100,Frontier e-HR,1,,,,
2101,Terroir Pte Ltd,1,,,,
2102,Aligned Business Pte Ltd,1,,,,
2103,The Bespoke Club (Uomo Group),1,,,,
2104,Yan Yuan Ptd Ltd,1,,,,
2105,GENIQ PTE LTD,1,,,,
2106,The Bud Box SG,1,,,,
2107,The Company Private Limited,1,,,,
2108,GLOBAL DOT COM PTE. LTD.,1,,,,
2109,Yamayo Technology Pte Ltd,1,,,,
2110,The Conscious Lifestyle Pte Ltd,1,,,,
2111,The Dancing Jewels,1,,,,
2112,GIFTS LESS ORDINARY PTE. LTD.,1,,,,
2113,Web-Economy Technology Pte Ltd,1,,,,
2114,YTS Servies Marketing Pte Ltd,1,,,,
2115,Taiger,1,,,,
2116,Lomotif Inc.,1,,,,
2117,INTEGRATED DECISION SYSTEMS CONSULTANCY PTE LTD,1,,,,
2118,KWONTUHM PTE. LIMITED,1,,,,
2119,OCEAN FREIGHT EXCHANGE PTE. LTD.,1,,,,
2120,Kkday International,1,,,,
2121,Kiwi Pte.Ltd.,1,,,,
2122,ERAJAYA SWASEMBADA PTE. LTD.,1,,,,
2123,Comworth Solutions Pte. Ltd.,1,,,,
2124,ComplyAdvantage,1,,,,
2125,ComnetSolutions,1,,,,
2126,Kehjihou Pte Ltd,1,,,,
2127,ORASTREAM PRIVATE LIMITED,1,,,,
2128,ORIGIN ASIAN LIFESCIENCE PTE LTD,1,,,,
2129,OTM Solutions Pte Ltd,1,,,,
2130,OTSAW Digital Pte Ltd,1,,,,
2131,OVERDRIVE IOT PTE. LTD.,1,,,,
2132,Kearea Pte Ltd,1,,,,
2133,Odafy Pte Ltd,1,,,,
2134,Oktomatic Business Solutions Pte Ltd,1,,,,
2135,Cohesion Network Technologies Pte Ltd,1,,,,
2136,Oliveasia Pte Ltd,1,,,,
2137,ETECHNOLOGY CENTRE PTE. LTD.,1,,,,
2138,Codexia Studios,1,,,,
2139,Omni App Solutions Pte Ltd,1,,,,
2140,Coach Operations Pte Ltd,1,,,,
2141,Omnisys Technologies Pte Ltd,1,,,,
2142,Omnitoons,1,,,,
2143,Kaiju Den Pte Ltd,1,,,,
2144,Nutanix,1,,,,
2145,Nugit Pte Ltd.,1,,,,
2146,Connecting Life Pte Ltd,1,,,,
2147,Nextlabs International Pte Ltd,1,,,,
2148,Cresco Data Singapore,1,,,,
2149,Cresco Data,1,,,,
2150,Createsoft Group Pte Ltd,1,,,,
2151,Netsense Business Solutions,1,,,,
2152,Neuroten Pte Ltd,1,,,,
2153,Nex Venture,1,,,,
2154,NexRealm Productions (HADO Singapore),1,,,,
2155,Kyriba,1,,,,
2156,Coty Prestige SEA,1,,,,
2157,Corsiva Lab Pte Ltd,1,,,,
2158,Knowledge Touch Pte Ltd,1,,,,
2159,Nijvest Asia Pte Ltd,1,,,,
2160,Nucleus Software Solutions Pte ltd,1,,,,
2161,Nityo Infotech,1,,,,
2162,Corporate IT Solutions Pte Ltd,1,,,,
2163,No Harm Done Pte Ltd,1,,,,
2164,Cori Traveller,1,,,,
2165,Coolasia Technology Pte Ltd,1,,,,
2166,Novade Solutions Pte Ltd,1,,,,
2167,Control Union Singapore Pte Ltd,1,,,,
2168,Content.co,1,,,,
2169,Knowledge Management Solutions Pte Ltd,1,,,,
2170,Knowesis Pte Ltd,1,,,,
2171,Knapshot Pte Ltd,1,,,,
2172,Cloak Pte. Ltd.,1,,,,
2173,ETERE PTE. LTD.,1,,,,
2174,Custom Cards,1,,,,
2175,Optimai Pte Ltd,1,,,,
2176,PLANT WERX PTE LTD,1,,,,
2177,PLAY Creatives Pte Ltd,1,,,,
2178,EVER HIGHER PTE. LTD.,1,,,,
2179,PONY ASIA HOLDINGS PTE LTD,1,,,,
2180,Ceito,1,,,,
2181,KEAWORLD PTE. LTD.,1,,,,
2182,Carro Singapore (Trusty Cars Pte Ltd),1,,,,
2183,PRINT FOR FUN,1,,,,
2184,PRO-DATALGI SINGAPORE PTE. LTD.,1,,,,
2185,PROMEGA PTE. LTD.,1,,,,
2186,Earnest and Collective Pte Ltd,1,,,,
2187,Carma Asia,1,,,,
2188,Paco Funworld,1,,,,
2189,Cardable,1,,,,
2190,Palazon Technology Pte Ltd,1,,,,
2191,Earthcore Software Pte Ltd,1,,,,
2192,Capgemini Financial Services,1,,,,
2193,Jusfeedback Pte Ltd,1,,,,
2194,Pantheon Inc.,1,,,,
2195,CYBERWAVE IT SOLUTIONS PTE. LTD.,1,,,,
2196,Parasoft SEA Pte Ltd,1,,,,
2197,Partnerize,1,,,,
2198,Jump Eat Cry Maternity,1,,,,
2199,Echol Tech Pte. Ltd.,1,,,,
2200,Johnsonville,1,,,,
2201,PLANORAMA,1,,,,
2202,KEYFIELDS PTE. LTD.,1,,,,
2203,PIPO Pte.Ltd (Bao He Group) – Singapore,1,,,,
2204,P23 Ventures Pte Ltd,1,,,,
2205,Clearly Basics,1,,,,
2206,ETERNAL ASIA (S) PTE. LTD.,1,,,,
2207,Oracle,1,,,Yes,
2208,Cio Academy Asia,1,,,,
2209,Ciena Communications,1,,,,
2210,KKday Sevices (M) Sdn Bhd,1,,,,
2211,EUCHARIST-TECH PTE. LTD.,1,,,,
2212,Christian Dior,1,,,,
2213,Orfeostory,1,,,,
2214,Organics-Plus Pte Ltd,1,,,,
2215,Oriental Royalty Singapore Pte Ltd,1,,,,
2216,China Great Wall Computer (H.K.) Holding Limited,1,,,,
2217,PIPO Pte. Ltd. (Bao He Group),1,,,,
2218,Cheung Wo Food Supply,1,,,,
2219,KINGTECH PTE. LTD.,1,,,,
2220,PANECO SINGAPORE PTE. LTD.,1,,,,
2221,Check Point Software Technologies Ltd.,1,,,,
2222,KIDSLOVR PTE. LTD.,1,,,,
2223,PCB GraphTech Pte Ltd,1,,,,
2224,Charakue Pte Ltd,1,,,,
2225,PHOTIZO GLOBAL PTE. LTD.,1,,,,
2226,PIASIM CORPORATION PRIVATE LIMITED,1,,,,
2227,Cerekon,1,,,,
2228,PIPO Pte Ltd (Bao He Group),1,,,,
2229,LANWORKS PTE LTD,1,,,,
2230,EPISCRIPT SOLUTIONS PTE. LTD.,1,,,,
2231,INTENSECOMP PTE. LTD.,1,,,,
2232,Denodo Technologies,1,,,,
2233,MINT PAYMENTS ASIA PTE. LTD.,1,,,,
2234,Dining Butler,1,,,,
2235,Dimension Data Singapore Pte Ltd,1,,,,
2236,EDGEWORKS SOLUTIONS PTE. LTD.,1,,,,
2237,MOVEL AI PTE. LTD.,1,,,,
2238,MQ COMMUNICATIONS PTE. LTD.,1,,,,
2239,MS Microsystems,1,,,,
2240,LeadIQ,1,,,,
2241,Dimension Data,1,,,,
2242,MVL Foundation Pte Ltd,1,,,,
2243,EFUSION TECHNOLOGY PTE. LTD.,1,,,,
2244,Lane Crawford Singapore,1,,,,
2245,Macshop Pte Ltd,1,,,,
2246,LambdaMu Games,1,,,,
2247,Dig Inn Pte Ltd,1,,,,
2248,Make Up For Ever,1,,,,
2249,Diaper Cakes Baby Gift Hamper Singapore,1,,,,
2250,Dexecure,1,,,,
2251,DewTouch Innovations Pte,1,,,,
2252,Devialet Asia Pte Ltd,1,,,,
2253,Deskera Singapore Pte. Ltd.,1,,,,
2254,Marketstall Trading Pte Ltd,1,,,,
2255,Massive Infinity,1,,,,
2256,Deskera,1,,,,
2257,Mattherns Pte Ltd,1,,,,
2258,Dion,1,,,,
2259,Dishdash.co,1,,,,
2260,MGR OFFICE SOLUTIONS PTE. LTD.,1,,,,
2261,MARCHWOOD LABORATORY SERVICES PTE. LTD.,1,,,,
2262,EACIIT VYASA PTE. LTD.,1,,,,
2263,Lucy And Mui Private Limited,1,,,,
2264,EASTCOMPEACE (SINGAPORE) PTE. LTD.,1,,,,
2265,L’oréal Singapore,1,,,,
2266,Dynamicweb Solutions Asia,1,,,,
2267,Little Suite Pte. Ltd,1,,,,
2268,MACH7 TECHNOLOGIES PTE LTD,1,,,,
2269,Dow Techologies and System,1,,,,
2270,MADThread Singapore Pte Ltd,1,,,,
2271,MAGES STUDIO PRIVATE LIMITED,1,,,,
2272,Linkz Asia Holdings Pte Ltd,1,,,,
2273,Linecy Private Limited,1,,,,
2274,MGG Software Pte Ltd,1,,,,
2275,Linearverve International Private Limited,1,,,,
2276,MASTER CONCEPT SINGAPORE PTE. LTD.,1,,,,
2277,MATICA TECHNOLOGIES PTE. LTD.,1,,,,
